Year,Tic,Dividends,EPS,Net_Income,Price
2019,AIM,0,-2.62,-9.53,0.54
2020,AIM,0,-0.45,-14.4,1.79
2021,AIM,0,-0.4,-19.13,0.92
2022,AIM,0,-0.4,-19.44,0.31
2014,AMFC,0,1.02,1.04,9.5
2015,AMFC,0.1,1.33,1.33,11
2016,AMFC,0.15,1.59,1.56,15
2017,AMFC,0.15,1.1,1.08,18.75
2018,AMFC,0,1.32,1.3,18
2019,AMFC,0,1.38,1.35,17
2020,AMFC,0,2.88,2.79,16
2021,AMFC,0,3.97,3.78,25
2022,AMFC,0.14,3.42,3.18,21
2014,KVHI,0,0,0.04,12.65
2015,KVHI,0,0.14,2.25,9.42
2016,KVHI,0,-0.47,-7.52,11.8
2017,KVHI,0,-0.67,-11.03,10.35
2018,KVHI,0,-0.48,-8.23,10.29
2019,KVHI,0,1.9,33.26,11.13
2020,KVHI,0,-1.24,-21.94,11.35
2021,KVHI,0,-0.54,-9.76,9.19
2022,KVHI,0,1.29,24.1,10.22
2014,OCC,0.54,0.1,0.68,4.61
2015,OCC,0.56,-0.69,-4.26,3.13
2016,OCC,0,-0.28,-1.78,2.8
2017,OCC,0,-0.27,-1.74,2.45
2018,OCC,0,0.14,1.07,4.75
2019,OCC,0,-0.77,-5.67,2.95
2020,OCC,0,-0.83,-6.12,2.67
2021,OCC,0,0.87,6.61,3.86
2022,OCC,0,-0.05,-0.35,3.57
2023,OCC,0,0.26,2.07,2.71
2014,FFDF,0.98,2.48,2.53,22.2
2015,FFDF,0.8,2.84,2.82,26.5
2016,FFDF,0.98,3.3,3.27,32.25
2017,FFDF,1.11,4.2,4.17,39.15
2018,FFDF,1.24,4.9,4.87,47.06
2019,FFDF,1.51,6.35,6.32,52.7
2020,FFDF,1.82,7,6.97,62.05
2021,FFDF,2,8.97,8.82,72.6
2022,FFDF,2.28,3.09,9.13,35
2023,FFDF,3.03,3.75,11.12,33
2014,PLX,0,-0.32,-29.94,1.84
2015,PLX,0,0.61,58.04,1.02
2016,PLX,0,-0.29,-29.36,0.44
2017,PLX,0,-0.65,-85.28,0.66
2018,PLX,0,-0.18,-26.46,0.31
2019,PLX,0,-1.23,-18.28,3.28
2020,PLX,0,-0.22,-6.52,3.63
2021,PLX,0,-0.62,-27.58,0.83
2022,PLX,0,-0.31,-14.93,1.37
2014,CWCO,4.58,0.42,6.26,10.68
2015,CWCO,4.62,0.51,7.52,12.24
2016,CWCO,4.64,0.27,3.96,10.85
2017,CWCO,4.63,0.41,6.14,12.6
2018,CWCO,5.1,0.75,11.29,11.66
2019,CWCO,5.12,0.8,12.18,16.3
2020,CWCO,5.15,0.24,3.71,12.05
2021,CWCO,5.83,0.06,0.88,10.64
2022,CWCO,6.31,0.38,5.86,14.8
2014,EPM,9.72,0.09,3.6,10.95
2015,EPM,9.83,0.13,4.99,6.59
2016,EPM,6.57,0.73,24.66,5.47
2017,EPM,8.43,0.21,8.04,8.1
2018,EPM,11.6,0.59,19.62,9.85
2019,EPM,13.27,0.46,15.38,7.15
2020,EPM,10.74,0.18,5.94,2.8
2021,EPM,4.34,-0.49,-16.44,4.96
2022,EPM,11.8,0.96,32.63,5.46
2023,EPM,16.11,1.04,35.22,8.07
2014,AABA,0,7.45,7521.73,50.51
2015,AABA,0,-4.64,-4359.08,33.26
2016,AABA,0,-0.23,-214.32,38.67
2014,CWBC,0.33,0.75,7.05,6.56
2015,CWBC,0.9,0.3,2.87,6.97
2016,CWBC,1.1,0.62,5.23,9.24
2017,CWBC,1.26,0.57,4.92,10.65
2018,CWBC,1.58,0.88,7.41,10.03
2019,CWBC,1.82,0.93,7.96,11.1
2020,CWBC,1.65,0.97,8.24,9.08
2021,CWBC,2.31,1.5,13.1,13.41
2022,CWBC,2.57,1.51,13.45,14.97
2014,SASR,19.22,1.52,38.2,26.08
2015,SASR,22.4,1.84,45.35,26.96
2016,SASR,23.68,2,48.25,39.99
2017,SASR,25.13,2.2,53.21,39.02
2018,SASR,39.28,2.82,100.86,31.34
2019,SASR,42.27,3.25,116.43,37.88
2020,SASR,53.17,2.18,96.95,32.19
2021,SASR,60.35,4.98,235.11,48.08
2022,SASR,61.54,3.68,166.3,35.23
2023,SASR,61.32,2.73,122.84,27.24
2013,STRM,0,-0.94,-11.72,6.04
2014,STRM,0,-0.71,-12.01,4.02
2015,STRM,0,-0.3,-4.29,1.66
2016,STRM,0,-0.31,-5.16,1.47
2017,STRM,0,-0.16,-3.1,1.78
2018,STRM,0,-0.3,-5.86,1.24
2019,STRM,0,-0.13,-2.86,1.1
2020,STRM,0,0.01,0.3,1.85
2021,STRM,0,-0.15,-6.54,1.37
2022,STRM,0,-0.23,-11.38,2.16
2014,TRV,735,10.7,3692,105.85
2015,TRV,744,10.88,3439,112.86
2016,TRV,762,10.28,3014,122.42
2017,TRV,789,7.33,2056,135.64
2018,TRV,818,9.28,2523,119.75
2019,TRV,848,9.92,2622,136.95
2020,TRV,864,10.52,2697,140.37
2021,TRV,876,14.49,3662,156.43
2022,TRV,880,11.77,2842,187.49
2023,TRV,915,12.79,2991,190.49
2014,TCX,0,0.54,6.37,19.41
2015,TCX,0,1,11.37,21.1
2016,TCX,0,1.5,16.07,35.25
2017,TCX,0,2.07,22.33,70.05
2018,TCX,0,1.59,17.14,60.06
2019,TCX,0,1.43,15.4,61.78
2020,TCX,0,0.54,5.78,73.89
2021,TCX,0,0.31,3.36,83.82
2022,TCX,0,-2.56,-27.57,33.92
2014,JAKK,0,0.7,21.51,6.8
2015,JAKK,0,0.71,23.25,7.96
2016,JAKK,0,0.07,1.24,5.15
2017,JAKK,0,-3.89,-83.08,2.35
2018,JAKK,0,-1.83,-42.37,1.47
2019,JAKK,0,-2.16,-55.55,1.03
2020,JAKK,0,-4.27,-14.27,4.98
2021,JAKK,0,-0.98,-6.01,10.16
2022,JAKK,0,8.86,91.41,17.49
2014,SCWO,0,-0.02,-0.57,0.2
2015,SCWO,0,-0.01,-0.43,0.12
2016,SCWO,0,0,-0.12,0.13
2017,SCWO,0,0.01,0.4,0.12
2018,SCWO,0,-0.02,-0.68,0.05
2019,SCWO,0,-0.02,-0.52,0.09
2020,SCWO,0,-0.01,-0.53,0.84
2021,SCWO,0,-0.03,-3.16,2.85
2022,SCWO,0,-0.04,-4.69,2.86
2014,FCN,0,1.44,58.81,38.63
2015,FCN,0,1.58,66.05,34.66
2016,FCN,0,2.05,85.52,45.08
2017,FCN,0,2.75,107.96,42.96
2018,FCN,0,3.93,150.61,66.64
2019,FCN,0,5.69,216.73,110.66
2020,FCN,0,5.67,210.68,111.72
2021,FCN,0,6.65,234.97,153.42
2022,FCN,0,6.58,235.51,158.8
2023,FCN,0,7.71,274.89,199.15
2014,GSHHY,91.33,0.74,106.7,24.13
2015,GSHHY,54.68,1.17,165.31,24.72
2016,GSHHY,81.62,1.18,166.82,30.31
2017,GSHHY,87.1,1.1,156.06,33.4
2018,GSHHY,82.39,0.8,114,18.68
2019,GSHHY,61.04,0.79,107.49,16.6
2020,GSHHY,64.67,-0.61,-84.89,8.9
2021,GSHHY,0,-1.08,-153.19,9.52
2014,TUP,137.8,4.2,214.4,63
2015,TUP,137.5,3.69,185.8,55.65
2016,TUP,139.1,4.41,223.6,52.62
2017,TUP,140.2,-5.22,-265.4,62.7
2018,TUP,136.1,3.11,155.9,31.57
2019,TUP,39.4,0.25,12.4,8.58
2020,TUP,0,2.14,112.2,32.39
2021,TUP,0,0.35,18.6,15.29
2022,TUP,0,-5.1,-232.5,4.14
2014,MFIN,23.89,1.14,28.69,10.01
2015,MFIN,24.37,1.2,29.38,7.04
2016,MFIN,14.57,0.97,23.52,3.02
2017,MFIN,0,0.01,0.28,3.53
2018,MFIN,0,-1.03,-25.05,4.69
2019,MFIN,0,-0.07,-1.76,7.27
2020,MFIN,0,-1.42,-34.78,4.9
2021,MFIN,0,2.17,54.11,5.8
2022,MFIN,7.77,1.83,43.84,7.14
2014,NBIX,0,-0.81,-60.54,22.34
2015,NBIX,0,-1.05,-88.93,56.57
2016,NBIX,0,-1.63,-141.09,38.7
2017,NBIX,0,-1.62,-142.54,77.59
2018,NBIX,0,0.22,21.11,71.41
2019,NBIX,0,0.39,37.01,107.49
2020,NBIX,0,4.16,407.3,95.85
2021,NBIX,0,0.92,89.6,85.17
2022,NBIX,0,1.56,154.5,119.44
2023,NBIX,0,2.47,249.7,131.76
2014,ULGX,0,-0.36,-7.61,0.17
2014,PRLEQ,0,-0.14,-0.06,1.35
2015,PRLEQ,0,-0.17,-0.07,1.4
2016,PRLEQ,0,-1.15,-0.47,5.25
2017,PRLEQ,0,0.07,0.22,2.78
2018,PRLEQ,0,0.44,1.32,2.4
2019,PRLEQ,0,1.02,3.07,1.2
2020,PRLEQ,0,-0.81,-0.37,2.25
2021,PRLEQ,0,-0.43,-0.26,2.5
2014,BOSC,0,-0.3,-0.43,3.16
2015,BOSC,0,0.17,0.33,1.95
2016,BOSC,0,0.14,0.36,2.12
2017,BOSC,0,0.24,0.77,2.19
2018,BOSC,0,0.28,0.99,2.17
2019,BOSC,0,-0.23,-0.91,1.99
2020,BOSC,0,-0.22,-0.96,2.27
2021,BOSC,0,0.08,0.45,2.94
2022,BOSC,0,0.23,1.28,2.09
2014,SSNC,10.49,1.5,131.13,58.49
2015,SSNC,45.45,0.45,42.86,68.27
2016,SSNC,50.14,0.64,131,28.6
2017,SSNC,54.36,1.55,328.86,40.48
2018,SSNC,70.9,0.42,103.2,45.11
2019,SSNC,107.7,1.66,438.5,61.4
2020,SSNC,136.1,2.35,625.2,72.75
2021,SSNC,174,2.99,800,81.98
2022,SSNC,203.1,2.48,650.2,52.06
2023,SSNC,220.9,2.39,607.1,61.11
2014,SBSI,17.92,1.09,20.83,28.91
2015,SBSI,25.07,1.73,44,24.02
2016,SBSI,25.96,1.86,49.35,37.67
2017,SBSI,32.2,1.81,54.31,33.68
2018,SBSI,41.98,2.11,74.14,31.75
2019,SBSI,42.52,2.2,74.55,37.14
2020,SBSI,43.2,2.47,82.15,31.03
2021,SBSI,44.57,3.47,113.4,41.82
2022,SBSI,44.94,3.26,105.02,35.99
2023,SBSI,43.58,2.82,86.69,31.32
2014,APVS,0,-0.01,-0.78,0.03
2014,RUSHA,0,1.96,79.96,32.05
2015,RUSHA,0,1.61,66.05,21.89
2016,RUSHA,0,1,40.58,31.9
2017,RUSHA,0,4.2,172.13,50.81
2018,RUSHA,9.33,3.45,139.06,34.48
2019,RUSHA,18.32,3.77,141.58,46.5
2020,RUSHA,22.46,2.04,114.89,41.42
2021,RUSHA,41.68,4.17,241.42,55.64
2022,RUSHA,44.63,6.85,391.38,52.28
2023,RUSHA,50.62,4.15,347.06,50.3
2014,AVDL,0,-2.34,-84.91,17.13
2015,AVDL,0,0.93,40.66,12.21
2016,AVDL,0,-1,-41.28,10.39
2017,AVDL,0,1.63,68.27,8.2
2018,AVDL,0,-2.55,-95.3,2.58
2019,AVDL,0,-0.89,-33.23,7.55
2020,AVDL,0,0.13,7.03,6.68
2021,AVDL,0,-1.32,-77.33,8.08
2022,AVDL,0,-2.29,-137.46,7.16
2020,DTRK,0,-0.04,-0.09,5.9
2021,DTRK,0,-0.1,-0.25,8.9
2013,NORD,0,-0.02,-0.52,0.05
2014,NORD,0,-0.01,-0.32,0.04
2015,NORD,0,0,0.03,0.18
2016,NORD,0,-0.02,-0.51,0.04
2017,NORD,0,-0.01,-0.2,0.04
2018,NORD,0,0.01,0.33,0.09
2019,NORD,0,0.23,5.45,0.14
2020,NORD,5.09,-0.01,-0.33,0.03
2021,NORD,0,-0.3,-0.29,1.22
2022,NORD,0,-1.43,-8.47,0.85
2014,CASI,0,-0.92,-26.2,1.33
2015,CASI,0,-0.22,-7.21,0.96
2016,CASI,0,-0.17,-9.45,1.15
2017,CASI,0,-0.18,-10.77,3.25
2018,CASI,0,-0.32,-27.47,4.02
2019,CASI,0,-0.48,-46.03,3.09
2020,CASI,0,-0.44,-48.29,2.95
2021,CASI,0,-0.27,-36.65,0.8
2022,CASI,0,-3.01,-41.01,1.79
2014,SBFG,0.78,1.07,5.26,9.4
2015,SBFG,0.98,1.19,7.62,11.14
2016,SBFG,1.18,1.38,8.78,16.05
2017,SBFG,1.36,1.74,11.06,18.49
2018,SBFG,2.09,1.51,11.64,16.45
2019,SBFG,2.33,1.51,11.97,19.69
2020,SBFG,3.07,1.96,14.94,18.28
2021,SBFG,3.14,2.56,18.28,18.73
2022,SBFG,3.41,1.77,12.52,16.95
2014,ANSS,0,2.7,254.69,82
2015,ANSS,0,2.76,252.52,92.5
2016,ANSS,0,2.99,265.64,92.49
2017,ANSS,0,2.98,259.25,147.59
2018,ANSS,0,4.88,419.38,142.94
2019,ANSS,0,5.25,451.3,257.41
2020,ANSS,0,4.97,433.89,363.8
2021,ANSS,0,5.16,454.63,401.12
2022,ANSS,0,5.99,523.71,241.59
2023,ANSS,0,5.73,500.41,362.88
2014,ARDMQ,0,0.32,4.65,7.6
2015,ARDMQ,0,-1.17,-17.21,3.97
2016,ARDMQ,0,-2.23,-32.94,1.6
2017,ARDMQ,0,-0.72,-10.7,6.7
2014,AXAHY,2371.8,2.35,6079.54,23.24
2015,AXAHY,2516.03,2.37,6099.5,27.41
2016,AXAHY,2802.61,2.43,6150.76,25.3
2017,AXAHY,3375.78,2.99,7464.46,29.7
2018,AXAHY,3432.4,0.9,2450.08,21.56
2019,AXAHY,3578.64,1.69,4328.26,28.19
2020,AXAHY,2097.37,1.51,3813.84,23.87
2021,AXAHY,3870.32,3.38,8295.65,29.78
2022,AXAHY,3782.28,3.02,7133.85,27.81
2013,ECIA,0,-0.2,-1.78,1
2014,ECIA,0,-0.13,-1.38,0.78
2015,ECIA,0,-0.08,-0.88,0.39
2016,ECIA,0,-0.07,-0.73,0.36
2017,ECIA,0,0.03,0.34,0.39
2018,ECIA,0,-0.02,-0.24,0.34
2019,ECIA,0,-0.02,-0.2,0.52
2020,ECIA,0,0.05,0.58,0.68
2021,ECIA,0,-0.01,-0.07,1
2022,ECIA,0,-0.03,-0.32,0.42
2014,DCOM,20.11,1.23,44.25,16.28
2015,DCOM,20.29,1.23,44.77,17.49
2016,DCOM,20.58,1.97,72.51,20.1
2017,DCOM,21,1.38,51.88,20.95
2018,DCOM,20.83,1.38,51.29,16.98
2019,DCOM,20.08,1.01,36.19,20.89
2020,DCOM,19.2,2.11,42.04,15.77
2021,DCOM,44.31,2.45,104,35.16
2022,DCOM,37.23,3.73,152.56,31.83
2023,DCOM,38.56,2.29,96.09,26.93
2014,GLAE,0,-2.8,-114.7,3.79
2015,GLAE,0,-4.84,-194,1.37
2016,GLAE,0,-3.38,-125.2,0.82
2017,GLAE,0,-1.79,-8.4,0.93
2018,GLAE,0,0.8,4.1,0.15
2019,GLAE,0,791.6,20.2,250
2020,GLAE,0,-2472.22,-62.3,50.01
2021,GLAE,0,1141.73,29,3.67
2022,GLAE,0,-113.64,-3,31
2014,TRQ,0,0.02,31.77,3.1
2015,TRQ,0,0.16,313.3,2.54
2016,TRQ,0,0.1,210.6,3.23
2017,TRQ,0,0.09,181.25,3.43
2018,TRQ,0,0.2,411.2,1.65
2019,TRQ,0,-0.07,-150.46,0.74
2020,TRQ,0,2.02,406.29,12.42
2021,TRQ,0,2.61,524.89,16.45
2014,ICTSF,0,0.18,1.43,0.85
2015,ICTSF,0,-0.58,-4.7,0.55
2016,ICTSF,0,0.2,2.34,0.47
2017,ICTSF,0,0.28,5.82,1
2018,ICTSF,0,-0.48,-11.23,0.4
2019,ICTSF,0,-0.26,-8.04,2.98
2020,ICTSF,0,0.11,4.4,4
2021,ICTSF,0,0.61,34.81,9.1
2022,ICTSF,0,-0.13,-4.72,5.75
2014,DASTY,125.16,1.38,352.43,61.16
2015,DASTY,106.87,1.7,436.72,80.14
2016,DASTY,125.87,1.84,471.88,76.35
2017,DASTY,161.64,2.42,624.43,106.38
2018,DASTY,172.19,2.5,651.9,118.54
2019,DASTY,189.42,2.63,690.48,164.5
2020,DASTY,219.98,2.24,591.84,203.29
2021,DASTY,167.3,0.66,879.95,59.49
2022,DASTY,238.86,0.75,995.53,35.75
2014,FDS,62.56,4.92,211.54,127.4
2015,FDS,68.9,5.71,241.05,157.92
2016,FDS,76.54,8.19,338.82,178.03
2017,FDS,83.36,6.51,258.26,157.18
2018,FDS,92.71,6.78,267.08,229.39
2019,FDS,103.71,9.08,352.79,272.09
2020,FDS,113.01,9.65,372.94,350.4
2021,FDS,120.22,10.36,399.59,380.22
2022,FDS,129.69,10.25,396.92,433.34
2023,FDS,142.82,12.04,468.17,436.41
2014,PROV,3.96,0.65,6.61,14.54
2015,PROV,4.06,1.07,9.8,16.74
2016,PROV,4.01,0.88,7.47,18.3
2017,PROV,4.12,0.64,5.21,19.25
2018,PROV,4.23,0.28,2.13,19.08
2019,PROV,4.19,0.58,4.42,20.99
2020,PROV,4.18,1.01,7.69,13.41
2021,PROV,4.17,1,7.56,17.27
2022,PROV,4.15,1.22,9.09,14.83
2023,PROV,4,1.19,8.59,12.75
2014,CHKP,0,3.43,659.57,78.57
2015,CHKP,0,3.74,685.87,81.38
2016,CHKP,0,4.18,724.85,84.46
2017,CHKP,0,4.82,802.92,103.62
2018,CHKP,0,5.15,821.3,102.65
2019,CHKP,0,5.43,825.7,110.96
2020,CHKP,0,5.96,846.6,132.91
2021,CHKP,0,6.08,815.6,116.56
2022,CHKP,0,6.31,796.9,126.16
2014,QGEN,0,0.48,116.63,23.46
2015,QGEN,0,0.54,127.1,27.65
2016,QGEN,0,0.34,80.4,28.02
2017,QGEN,0,0.17,40.39,30.93
2018,QGEN,0,0.82,190.38,34.45
2019,QGEN,0,-0.18,-41.45,33.8
2020,QGEN,0,1.53,359.19,52.85
2021,QGEN,0,2.21,512.6,55.58
2022,QGEN,0,1.84,423.21,49.87
2014,CVCY,2.19,0.48,5.29,11.08
2015,CVCY,1.98,1,10.96,12.03
2016,CVCY,2.71,1.33,15.18,19.96
2017,CVCY,3.01,1.1,14.03,20.18
2018,CVCY,4.27,1.54,21.29,18.87
2019,CVCY,5.8,1.59,21.44,21.67
2020,CVCY,5.53,1.62,20.35,14.89
2021,CVCY,5.76,2.31,28.4,20.77
2022,CVCY,5.64,2.27,26.64,21.18
2014,OCFC,8.24,1.19,19.92,17.14
2015,OCFC,8.69,1.21,20.32,20.03
2016,OCFC,12.62,0.98,23.05,30.03
2017,OCFC,19.29,1.28,42.47,26.25
2018,OCFC,29.56,1.51,71.93,22.51
2019,OCFC,34.24,1.75,88.57,25.54
2020,OCFC,40.82,1.02,63.31,18.63
2021,OCFC,40.49,1.78,110.08,22.2
2022,OCFC,43.49,2.42,146.6,21.25
2023,OCFC,47.26,1.7,104.03,17.36
2014,CPKF,1.79,1.62,6.53,15.46
2015,CPKF,1.86,1.82,7.4,17.35
2016,CPKF,1.97,1.71,7.03,21.6
2017,CPKF,2.07,2.17,8.95,30
2018,CPKF,2.25,2.61,10.82,24.55
2019,CPKF,2.4,2.29,11.4,24
2020,CPKF,2.44,2.4,11.75,21.5
2021,CPKF,2.55,3.11,15.01,30.2
2022,CPKF,2.74,3.73,17.63,20.44
2014,PEGA,8.02,0.42,33.26,20.77
2015,PEGA,9.2,0.46,36.32,27.5
2016,PEGA,9.18,0.34,26.99,36
2017,PEGA,9.32,0.4,32.93,47.15
2018,PEGA,9.45,0.13,10.62,47.83
2019,PEGA,9.51,-1.14,-90.43,79.65
2020,PEGA,9.67,-0.76,-61.37,133.26
2021,PEGA,9.79,-0.77,-63.04,111.82
2022,PEGA,9.85,-4.22,-345.58,34.24
2023,PEGA,10.01,0.73,67.81,48.86
2014,RCAR,0,-0.03,-2.13,0.81
2015,RCAR,0,-0.02,-1.32,1.6
2016,RCAR,0,-0.03,-2.08,2.14
2017,RCAR,0,-0.05,-3.69,4.87
2018,RCAR,0,-0.03,-2.12,1.45
2019,RCAR,0,-0.04,-3.36,3.2
2020,RCAR,0,-0.11,-9.55,2.8
2021,RCAR,0,-0.05,-4.47,0.28
2014,DYNR,0,-0.55,-5.99,1.85
2015,DYNR,0,-0.92,-9.78,1.65
2016,DYNR,0,0.09,1.95,1.75
2017,DYNR,0,0.14,2.65,1.11
2018,DYNR,0,-0.04,-0.58,1.2
2019,DYNR,0,-0.05,-0.8,0.47
2020,DYNR,0,-0.31,-5.3,0.78
2021,DYNR,0,0.47,8.53,1.75
2022,DYNR,0,0.29,6.69,2.44
2014,MGTI,0,-0.56,-5.33,0.61
2015,MGTI,0,-0.35,-4.78,0.23
2016,MGTI,0,-1.08,-24.52,0.73
2017,MGTI,0,-1.34,-50.43,4.76
2018,MGTI,0,-0.36,-23.85,0.05
2019,MGTI,0,-0.04,-8.78,0.02
2020,MGTI,0,-0.01,-3.89,0.04
2021,MGTI,0,0,-1.54,0.02
2022,MGTI,0,-0.01,-5.98,0
2014,STRA,0,4.35,46.36,74.28
2015,STRA,0,3.73,40.02,60.12
2016,STRA,0,3.21,34.8,80.63
2017,STRA,11.42,1.84,20.61,89.58
2018,STRA,27.84,-1.03,-15.67,113.42
2019,STRA,46.72,3.67,81.14,158.9
2020,STRA,56.01,3.77,86.27,95.33
2021,STRA,59.1,2.28,55.09,57.84
2022,STRA,59.38,1.94,46.67,78.32
2023,STRA,58.82,2.91,69.79,92.37
2014,HDYNQ,0,-0.81,-17.12,3.25
2015,HDYNQ,0,-0.64,-13.39,0.9
2016,HDYNQ,0,-1.09,-22.85,0.42
2017,HDYNQ,0,-1.06,-21.53,1.51
2014,WHLM,0,0.2,1.2,6
2015,WHLM,0,0.25,1.51,7.11
2016,WHLM,0,0.02,0.1,8.75
2017,WHLM,0,0.03,0.16,6.47
2018,WHLM,0,0.16,0.86,5.83
2019,WHLM,0,-0.92,-4.79,4.14
2020,WHLM,0,-0.96,-4.94,4.59
2021,WHLM,0,0.88,4.52,5.25
2022,WHLM,0,0.68,3.53,3.54
2015,HLAN,2.2,5.13,8.13,45
2016,HLAN,2.43,4.97,7.99,64.01
2018,HLAN,3.27,6.68,11.41,81
2019,HLAN,4.2,6.45,13.2,95.15
2020,HLAN,4.56,7.33,14.77,82.99
2021,HLAN,5.02,9.17,18.59,91
2022,HLAN,5.54,8.9,18.07,93.8
2014,CHBH,2.98,3.78,8.62,35.18
2015,CHBH,3.13,3.67,8.4,35.5
2016,CHBH,3.24,3.98,9.09,45.95
2017,CHBH,3.38,4.48,10.25,50.3
2018,CHBH,3.79,5.25,12,49.75
2019,CHBH,4.26,5.52,12.52,53.5
2020,CHBH,4.48,6.12,13.72,52
2021,CHBH,4.78,6.87,15.23,64
2022,CHBH,4.86,6.41,14.01,56
2014,GERN,0,-0.23,-35.67,3.25
2015,GERN,0,0,0.05,4.84
2016,GERN,0,-0.19,-29.54,2.07
2017,GERN,0,-0.18,-27.92,1.8
2018,GERN,0,-0.15,-27.02,1
2019,GERN,0,-0.36,-68.55,1.36
2020,GERN,0,-0.28,-75.62,1.59
2021,GERN,0,-0.35,-116.11,1.22
2022,GERN,0,-0.37,-141.9,2.42
2023,GERN,0,-0.32,-184.13,2.11
2014,BSIRY,0,-1.68,-110.58,2.57
2015,BSIRY,0,-54.95,-362.4,4.29
2014,TTEC,0,1.44,72.29,23.68
2015,TTEC,17.42,1.26,61.67,27.91
2016,TTEC,18.26,0.71,33.68,30.5
2017,TTEC,21.53,0.16,7.26,40.25
2018,TTEC,25.35,0.77,35.82,28.57
2019,TTEC,28.74,1.65,77.16,39.62
2020,TTEC,134.55,2.52,118.65,72.93
2021,TTEC,42.22,2.97,140.97,90.55
2022,TTEC,48.07,2.18,103.24,44.13
2023,TTEC,49.23,0.18,8.43,21.67
2014,LAMR,238.44,2.66,253.52,53.64
2015,LAMR,265.14,2.72,262.57,59.98
2016,LAMR,293.6,3.05,298.81,67.24
2017,LAMR,325.46,3.23,317.68,74.24
2018,LAMR,361.1,3.08,305.23,69.18
2019,LAMR,384.82,3.71,372.11,89.26
2020,LAMR,251.94,2.41,243.39,83.22
2021,LAMR,404.81,3.83,388.09,121.3
2022,LAMR,508.25,4.31,438.65,94.4
2023,LAMR,510.25,4.85,495.76,106.28
2014,AIMD,0,0.14,2.84,0.41
2015,AIMD,0,-0.03,-0.52,0.16
2016,AIMD,0,-0.03,-0.67,0.27
2017,AIMD,0,-0.03,-0.62,0.28
2018,AIMD,0,-0.04,-1.34,0.27
2019,AIMD,0,-0.04,-1.58,0.3
2020,AIMD,0,-0.04,-1.45,0.17
2021,AIMD,0,-0.03,-3.89,0.84
2022,AIMD,0,-1.03,-14.01,0.62
2013,GES,68.22,1.8,153.43,28.05
2014,GES,76.98,1.11,94.57,18.78
2015,GES,77.29,0.96,81.85,18.54
2016,GES,77,0.27,22.76,12.77
2017,GES,76.05,-0.11,-7.89,18.37
2018,GES,74.53,0.16,14.1,19.51
2019,GES,41.84,1.33,95.97,21.29
2020,GES,14.43,-1.27,-81.23,23.22
2021,GES,37.09,2.57,171.36,23.02
2022,GES,53.27,2.18,149.61,23.17
2014,PURE,0,-0.43,-11.05,1
2015,PURE,0,-0.19,-7.63,0.63
2016,PURE,0,-0.25,-14.37,1.01
2017,PURE,0,-0.1,-6.26,1.25
2018,PURE,0,-0.11,-7.44,0.56
2019,PURE,0,-0.09,-6.55,0.32
2020,PURE,0,0,0,1.43
2021,PURE,0,-0.03,-2.32,0.42
2022,PURE,0,-0.04,-3.49,0.2
2023,PURE,0,-0.04,-3.96,0.09
2014,AWRE,39.91,0.2,4.58,4.54
2015,AWRE,0,0.2,4.61,3.26
2016,AWRE,0,0.18,4.1,6.1
2017,AWRE,0,0.06,1.28,4.5
2018,AWRE,0,0.06,1.23,3.61
2019,AWRE,0,-0.39,-8.34,3.36
2020,AWRE,0,-0.35,-7.61,3.5
2021,AWRE,0,-0.27,-5.82,3.15
2022,AWRE,0,-0.08,-1.73,1.71
2014,CSV,1.84,0.85,15.83,20.95
2015,CSV,1.82,1.12,20.85,24.1
2016,CSV,2.49,1.12,19.58,28.64
2017,CSV,3.71,2.09,37.19,25.71
2018,CSV,5.51,0.63,11.64,15.5
2019,CSV,5.4,0.8,14.53,25.6
2020,CSV,6.05,0.89,16.09,31.32
2021,CSV,7.26,1.81,33.16,64.44
2022,CSV,6.76,2.63,41.38,27.54
2014,BAESY,1000.11,1.45,1152.77,29.44
2015,BAESY,965.86,1.71,1353.68,29.45
2016,BAESY,826.58,1.42,1126.37,29.24
2017,BAESY,925.38,1.45,1155.38,31
2018,BAESY,896,1.59,1275,23.39
2019,BAESY,958.87,2.44,1954.81,29.93
2020,BAESY,972.19,2.18,1744.3,26.73
2021,BAESY,1010.16,2.97,2380.51,29.79
2022,BAESY,966.33,2.43,1917,41.19
2014,CRWE,0,-0.35,-1.13,1.48
2015,CRWE,0,-0.03,-0.38,1
2016,CRWE,0,-0.04,-0.5,2.25
2017,CRWE,0,-0.02,-0.19,1
2018,CRWE,0,-0.03,-0.38,2
2019,CRWE,0,-0.01,-0.15,1.55
2020,CRWE,0,-0.09,-1.17,1.75
2021,CRWE,0,-0.03,-0.45,1.75
2022,CRWE,0,-0.06,-0.74,1.27
2014,TACT,2.56,-0.29,-2.42,5.47
2015,TACT,2.48,0.39,3.09,8.59
2016,TACT,2.42,0.47,3.62,6.6
2017,TACT,2.58,0.42,3.21,13.25
2018,TACT,2.67,0.7,5.43,8.98
2019,TACT,2.68,0.07,0.52,10.97
2020,TACT,0,-0.72,-5.63,7.1
2021,TACT,0,-0.45,-4.14,10.9
2022,TACT,0,-0.6,-5.94,6.32
2021,WOWI,0,-0.04,-3.34,0.08
2022,WOWI,0,-0.02,-3.93,0.08
2014,SRCL,0,3.79,326.46,131.08
2015,SRCL,0,2.98,267.05,120.6
2016,SRCL,0,2.08,206.36,77.04
